일시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
2024-06-11,55396,57039,56047,57598,58771,58905,59400,67702,66298,67498,60999,68762,70333,68779,61835,63080,63710,75964,75965,73164,75125,71765,66535,67666
2024-06-12,55745,56745,56988,57707,56459,56248,56660,69388,68992,67339,62979,68157,69115,67816,64386,66559,62638,71034,73053,73180,73980,76455,65325,62266
2024-06-13,57475,57381,57457,57867,57671,56393,56138,68489,67938,64561,60379,65853,67846,67425,62404,62652,64770,74570,70995,73405,72525,73525,63675,63530
2024-06-14,58709,57082,56469,57842,58323,58678,55038,64095,68017,67920,64904,70350,68115,67123,61019,61238,62431,74435,72383,71288,73510,72289,61972,61288
2024-06-15,46410,45435,48580,43500,48436,49014,46782,58128,58230,57793,54388,59017,61530,61225,55104,54727,53588,63922,64607,65102,62008,63323,53827,54499
2024-06-16,47568,47209,49790,46931,47830,47592,47731,55796,58201,59649,54605,57634,59903,58575,54379,55461,52338,65002,65541,66360,64081,65160,53664,52627
2024-06-17,53267,55049,57148,57652,57464,57785,53627,65326,67106,65368,62002,68845,67130,68723,59894,61234,62591,74181,74291,74596,75496,74000,61582,61026
2024-06-18,55928,58872,56483,55976,58089,55595,58867,66864,66846,66119,64710,68752,70789,69937,63464,61854,63003,74143,74220,72877,74817,74329,61973,63040
2024-06-19,57022,56237,57067,54623,59137,57397,58923,68386,67621,68889,62238,70239,70966,70179,64006,66101,62656,71460,71285,73788,75134,72945,62338,63842
2024-06-20,56756,56896,59363,57976,58219,55159,58192,67874,67436,67604,61086,71099,71566,69907,64805,63930,61944,75964,75804,76035,74276,73524,62772,63562
2024-06-21,57720,55915,57310,56473,58045,57953,59010,68508,65999,65605,59940,69368,69463,71173,61810,62659,62595,70289,74716,75263,76187,72090,59126,63847
2024-06-22,46973,45335,47327,48676,47217,47035,48116,57157,59365,58522,51922,59182,60425,58593,54686,52988,51682,64558,66259,62519,65547,65905,56088,53575
2024-06-23,46679,51510,44431,44961,47548,46006,50291,59813,57039,55977,55879,60377,59069,57998,53046,56850,53015,63001,64878,65154,66062,62989,55701,52571
2024-06-24,59969,57202,55802,53830,56388,56040,58411,67085,65383,66309,62906,69117,68366,70257,65284,64591,61883,71465,75168,75334,74775,75802,62944,63493
2024-06-25,58346,58231,56419,58478,56974,57178,58007,70403,66106,67626,63995,68705,69847,69653,64568,62497,62074,77585,75989,74002,73566,73131,60526,62734
2024-06-26,56523,56528,56900,58632,59237,56356,56664,65644,65505,65201,61971,67214,68268,68765,63655,64363,62835,71903,72386,75033,74511,74795,60789,61238
2024-06-27,58422,58142,53462,58064,58736,56981,57324,66178,68038,66126,64519,67790,68817,67944,61496,64108,64463,73622,72804,74094,74597,74580,62942,62777
2024-06-28,57686,57251,57542,55647,57406,57769,55421,69708,67466,64263,62695,68347,66638,66304,65544,64778,61337,76034,73221,72631,73337,76641,62256,61217
2024-06-29,48951,50352,49898,47615,45826,47575,46925,59370,58292,57568,53380,60890,59899,57963,52251,51175,53051,63480,62056,64239,65581,65749,52543,54463
2024-06-30,45404,43773,47994,46693,46530,48955,48024,54895,57498,56483,52794,58827,60477,58341,54894,56344,53715,66903,62600,64875,62598,65982,54610,56764
2024-07-01,57812,57647,55498,55073,57820,56329,54883,69657,66903,69092,62700,67227,71093,69812,62857,62553,64699,76543,74191,74115,75578,76004,65843,61579
2024-07-02,57289,58460,55033,58570,55887,58650,59589,66674,65784,68020,60468,66729,72045,71779,63553,63262,61958,74548,74894,74569,72740,74862,67947,64196
2024-07-03,58715,59752,57040,57309,59021,56322,57078,66933,68031,66211,60342,70066,69744,69086,63536,62324,63425,74352,72099,73674,76308,73191,62899,64962
2024-07-04,55034,59260,57397,56225,57785,57194,57016,67492,70337,67607,63695,69381,68190,69714,64284,62768,61062,74624,72694,73501,76255,74000,62092,62720
2024-07-05,58043,58454,58741,58904,60574,58747,58059,65490,64460,69768,59766,70860,67723,66478,61026,64373,62883,74382,73686,74505,74100,73798,61225,64242
2024-07-06,48212,48474,48760,47399,48398,48850,49981,61023,57020,57299,54667,58845,59411,60320,52307,51786,52388,60463,64278,64115,65004,65796,51533,55029
2024-07-07,45957,46666,49294,46779,49262,48123,48746,59068,55719,58248,51727,57242,60828,61408,55943,53391,52726,66767,62479,64399,65291,64688,53856,53148
2024-07-08,56746,58376,59412,57221,57244,55613,55890,67221,66470,67011,62357,69626,68048,68712,61973,61987,62365,72814,75540,70786,77500,77585,61928,62521
2024-07-09,56089,57305,57644,57621,57448,55897,58038,67293,67166,65038,65260,69315,70141,65976,62322,61306,64972,73453,73748,78540,74768,74476,65306,64466
2024-07-10,58307,60213,59926,56558,55210,54792,57018,66726,65137,64290,63639,69853,66820,70687,63283,61027,61714,74297,70905,75832,72418,73064,62474,60664
2024-07-11,58229,57356,56338,57897,56430,58054,58206,67635,69879,64901,62813,71390,67463,69488,62930,66295,64526,72669,73961,72398,70484,72307,62624,64513
2024-07-12,57374,56158,57058,54828,57330,56051,59052,66644,67645,68492,63332,69381,68034,69529,63312,63410,63372,73164,71178,76961,72346,75516,63694,62797
2024-07-13,47373,45526,45117,47297,49261,45994,48496,58676,60320,57899,54792,58378,59749,60133,53855,51645,52364,65773,65145,62672,66927,62782,56322,53139
2024-07-14,49540,48580,48569,50024,48059,47601,48581,56857,56596,57703,52834,59069,60034,60060,52957,53236,54600,66562,62471,64869,65704,66436,51914,55547
2024-07-15,58964,57588,53684,56410,59261,58535,54632,68450,67663,67540,63454,67829,69321,71151,62223,65476,61152,75278,73176,71996,72164,75282,63675,63970
2024-07-16,54272,55077,56610,54988,57600,57693,58539,68139,65946,67567,61660,71334,68009,70424,63253,61078,64935,71693,74720,72421,75836,77915,61847,64957
2024-07-17,59003,60281,55842,57724,57005,58019,57510,65117,65947,66167,63051,67853,69309,67988,63123,66018,60930,71451,75504,73828,74392,73748,62087,64897
2024-07-18,56391,60196,56882,55877,56947,58325,59961,68550,66531,65669,62645,69111,70155,69434,60230,60513,61328,74357,74531,75563,75127,74242,59243,62424
2024-07-19,57357,53942,55825,55960,54657,57170,56605,66001,69270,65032,65615,68462,68338,68502,63191,63361,62851,71354,74355,74983,72202,73649,59735,62267
2024-07-20,47898,47556,47429,49653,48396,49390,47750,57573,59140,57501,53011,61535,58363,56018,53509,54651,53874,60952,65894,65411,66470,64480,55375,52400
2024-07-21,44938,47278,47829,49233,49767,49203,47813,58359,56027,56656,51772,60389,61228,56657,54033,53326,55754,62641,62680,63385,63491,62894,55545,53126
2024-07-22,56309,58120,58507,56968,57110,57868,56450,67724,66975,66313,61660,68451,68915,65863,63611,62898,60631,71732,74987,73870,73214,72088,61123,62992
2024-07-23,55161,55143,56127,56199,59450,55985,57269,64868,69223,69422,62968,66997,66694,70557,63005,65869,62316,73286,72772,71045,75629,75309,62993,65527
2024-07-24,55894,56347,55964,58969,56744,56116,56018,67711,70064,68170,61833,68107,70160,70290,61118,64874,63953,74353,73748,74347,70530,73202,62511,61036
2024-07-25,56315,56240,56914,57273,56073,55071,56507,67095,68009,67090,66202,69512,70206,67663,64291,63202,62034,75867,73317,73006,74560,76653,63353,65759
2024-07-26,56759,56796,53734,58529,55414,56565,57310,68169,68400,66031,62234,68221,69037,69050,64102,61654,65779,71249,71679,75169,73736,73958,62865,64356
2024-07-27,46916,48363,48003,49221,46105,46478,47132,56967,55635,60594,54820,58697,58656,59000,55981,53307,53679,63383,64032,65229,65612,65735,52190,53648
2024-07-28,46133,47913,45731,48303,46567,46469,46715,55122,61012,56470,52114,59271,59527,60940,52285,53796,53641,63673,65772,64202,64028,62264,54145,53158
2024-07-29,58320,58382,58080,56580,55939,56205,57550,66324,68192,63605,63958,67862,68574,68166,64749,61858,61758,76503,72789,72716,72866,76565,65774,63148
2024-07-30,55877,55830,56161,57937,56625,55991,55592,65729,64952,65958,62839,67846,69325,67388,62555,63109,62434,73628,74831,71983,71033,74503,63241,62990
2024-07-31,57935,59657,56093,56061,58280,56502,53890,67149,65974,66914,62903,69187,69912,68757,64003,62286,63976,74154,72544,73782,74070,74384,62006,60395
2024-08-01,57797,57052,57919,55571,58019,57165,54940,68052,69240,68516,65288,67616,70773,68622,62416,64957,62583,73469,74267,75296,70783,73422,62050,61400
2024-08-02,53338,57331,59450,57592,57550,55523,55058,67492,70200,66051,63005,70570,69083,67048,61943,61384,62278,73005,73919,77972,75019,72451,64522,60850
2024-08-03,48065,47259,49071,46492,46331,47114,47676,58485,57387,57373,54850,58946,58731,57572,53778,51596,51900,64613,64329,64376,66564,63668,52908,52055
2024-08-04,48164,48453,46176,46658,51430,47728,44737,56342,57977,57234,54134,59695,60758,58563,53926,48548,54316,65027,67846,66205,63834,63103,50048,51236
2024-08-05,55592,57498,61142,57035,54169,57422,57234,68108,66646,67890,59950,68360,72687,70205,63753,62167,62153,73610,75284,74525,72573,74443,61959,61349
2024-08-06,57909,56575,56702,56370,55835,54351,56801,68070,69870,68881,60950,70335,68592,69687,64003,64429,64249,74032,70459,75264,76214,72626,60949,63311
2024-08-07,59152,57484,57925,57457,53680,58667,56071,66494,66737,67231,63426,70616,65666,71472,63129,62151,63310,75333,72718,74591,74707,77195,61722,64744
2024-08-08,57287,56289,54941,56357,59461,56279,57290,69235,64487,67319,61922,70040,66786,70204,64679,63952,63351,74569,76095,75773,74283,74435,64392,61735
2024-08-09,58314,57947,56629,56382,58934,58759,55943,67996,65733,67761,61376,66446,69700,69111,61538,61904,61138,73917,72860,76065,71413,74197,61890,61623
2024-08-10,47741,48172,47771,46314,45254,47381,47602,58516,60316,57851,52521,58884,59474,58457,54236,52536,53074,64864,63062,65106,63635,65975,54126,54193
2024-08-11,47705,51100,49381,47589,47901,46511,45674,56683,56457,59673,55620,61872,59265,58613,52222,54921,53182,62492,64363,62923,65303,60591,54984,55263
2024-08-12,55070,56775,58222,56592,57835,58197,58739,67682,68081,66178,61937,68807,70148,70079,61568,65411,61860,72583,71305,72172,75873,75865,64026,60260
2024-08-13,58189,56767,58961,55379,57256,57496,58320,65116,66818,65557,64091,70307,68996,64970,64391,62862,62131,72093,74392,74247,73671,73395,61391,60936
2024-08-14,57361,58957,57044,57659,56076,54800,56558,67801,66222,68795,64879,67493,66652,67139,65843,64798,61560,75525,73159,74462,73781,73762,63916,61708
2024-08-15,40000,40000,40000,40000,40000,40000,40000,49691,46513,49110,43210,48993,51784,50243,46206,44372,44294,54754,57746,55469,52298,55854,45405,43399
2024-08-16,56792,58670,55981,56493,57456,58786,57680,67869,69614,66964,61918,68654,68307,68798,60844,61576,62072,72381,74506,75004,72925,73454,64210,64161
2024-08-17,48273,45799,46092,46069,45878,46436,47509,59015,56646,55918,54537,60404,60714,57613,52313,55196,58068,64373,63788,64626,64737,65025,52162,52260
2024-08-18,48674,44577,47671,47945,45724,47860,49027,57440,55470,54974,55611,59618,58210,59000,53451,53720,52818,65914,65946,66125,64181,65293,52325,51819
2024-08-19,58766,55838,55001,55289,59759,56031,56791,67024,68633,67183,62938,68447,71478,71469,61966,63781,64258,74574,73849,72605,74248,73693,62238,62041
2024-08-20,58395,58604,55993,57006,56125,57862,57854,68211,65483,67915,62080,68000,69528,69480,62042,60921,61996,74064,73307,74987,75321,73023,61405,64179
2024-08-21,59031,59441,56047,58475,60518,55778,56465,66956,68039,67200,64567,71436,67442,68350,62792,63792,62614,76266,74112,75060,75871,71660,63057,65192
2024-08-22,57514,55498,55878,59553,57126,57570,58775,67258,69285,68875,64742,68039,66797,70430,60290,63107,62505,74193,71794,74758,70870,73420,64600,60321
2024-08-23,56215,56490,58065,58747,57017,55527,57397,68215,67980,65669,61285,70674,68232,69171,62210,64646,63412,74030,76501,72590,71418,74835,62346,62054
2024-08-24,47801,47019,46229,44430,45516,47769,46292,56316,56885,58046,52657,62656,58409,59246,54326,50494,51416,64146,65018,62927,64123,66744,54237,54144
2024-08-25,47402,47074,49238,48568,47893,46400,46427,57458,55569,60396,55348,58914,59309,61505,52894,52515,53665,65054,63434,65698,65510,64988,52975,52990
2024-08-26,56292,58692,57078,55505,56862,57827,55545,63386,65198,68527,61597,69540,68898,66202,62751,63856,61139,73958,73424,73641,74817,74767,61449,64655
2024-08-27,58591,58426,57629,57676,57647,55287,59933,67162,69329,67585,62230,65875,69354,67141,64453,63334,63420,72840,74053,74417,73037,73444,59687,61732
2024-08-28,57718,56969,57952,57665,57158,56768,59302,67642,65907,67774,61954,69552,71737,70831,62558,63081,62103,73465,73518,75091,77584,74407,61637,62731
2024-08-29,57324,56666,54683,58344,55783,58435,57127,66652,66358,64557,63539,68891,68327,71173,64102,64565,61970,74932,76093,74573,74083,75809,60255,60880
2024-08-30,59489,56164,59446,57589,60847,61077,56994,66446,67034,66344,61521,67458,69425,69273,62558,62451,63776,72097,74821,74834,75999,76175,62577,60862
2024-08-31,49788,47710,47636,46271,48288,46744,50845,57348,59123,59048,54912,59361,58616,58779,56397,54512,51174,63772,66727,66351,65690,64120,54094,55478
2024-09-01,41407,40000,42654,40000,40826,40000,41044,52034,48963,50425,46317,52925,50261,53687,48563,46717,44521,55865,57517,56201,54847,52671,48432,47145
2024-09-02,51266,51173,50039,49720,48332,51223,52550,61248,60521,61087,54366,62830,63286,61847,54004,56873,54799,63725,63031,63039,62598,62165,55806,54060
2024-09-03,50829,48494,52559,51879,48960,48499,48409,59356,61466,59017,56631,58152,63948,61740,54611,54047,57421,63070,62454,63991,62701,62583,56642,52206
2024-09-04,49217,50099,50037,48967,50250,50774,50260,60822,58481,58267,55304,60979,59945,61672,56008,55613,55800,62654,62468,64432,63172,62275,56215,57067
2024-09-05,49073,48114,46830,47184,49710,49217,48095,57721,56002,59634,55494,61263,58108,59061,55224,54999,54591,63722,61157,67736,63026,62547,56462,56450
2024-09-06,50070,46934,50568,48544,48824,49823,48248,58677,57577,58748,55029,58543,60252,58350,53739,56602,53058,63799,63110,64981,63259,61487,56469,54585
2024-09-07,42046,40448,40000,40000,40000,40000,40000,49644,50681,50436,49634,52202,51504,51432,49957,48827,44837,55381,54512,52833,56661,56941,44193,46373
2024-09-08,42233,40515,43364,40285,42806,42255,40000,52389,49209,50471,47671,55332,51641,53218,47859,47938,44930,55718,54405,56265,54255,54124,43109,45941
2024-09-09,48524,50046,49991,48826,48344,45539,49669,60516,57217,59260,56638,62883,60352,59663,55848,54071,53641,60472,63494,61192,62898,63701,54286,54648
2024-09-10,49332,49794,45542,48049,49256,50621,46359,59591,60343,59365,55396,60951,61230,58928,53483,52816,56485,62296,64611,63730,62648,63884,56171,54639
2024-09-11,48916,45254,47691,48057,50126,48404,48181,60773,58625,60746,54591,59857,62340,59732,55676,54567,52867,62973,64765,63155,60303,64927,54776,54893
2024-09-12,49808,48807,49616,46715,47832,47585,48903,56757,60067,56657,52838,63561,58430,61143,55309,56536,55463,65045,63242,62557,65233,63027,53656,57189
2024-09-13,47107,53710,46136,48194,50400,49277,48479,58682,60227,58629,56207,60687,59120,61703,54506,53414,56420,63040,63497,61320,63045,61505,54195,53970
2024-09-14,40033,40000,40000,40660,40570,41651,40412,54324,50738,50086,47425,53052,50583,52120,46766,45444,44989,53337,57310,51330,55267,54492,44309,48795
2024-09-15,41589,40000,41195,40000,41015,42138,40000,50660,49997,47821,47077,49514,53042,53894,45916,49008,45973,53785,52327,54956,53619,55147,46962,47120
2024-09-16,40000,40000,40000,40000,40000,40000,40000,40553,42269,43025,40608,47468,42126,43065,40000,40000,40000,47242,47949,46148,44677,47485,40000,40000
2024-09-17,40000,40000,40000,40000,40000,40000,40000,41338,41465,43463,40000,43785,44996,42489,40000,40000,40093,44926,48097,46704,48500,46218,40000,40000
2024-09-18,40000,40000,40000,40000,40000,40000,40000,40000,43134,42139,40000,43964,44793,43503,40396,40000,40387,47328,44657,45492,47425,44929,40000,40194
2024-09-19,47871,48979,48655,49665,51398,48524,49064,60202,59212,57661,57323,61672,61356,60230,53893,53335,56517,64719,63784,64445,63212,61354,55740,51676
2024-09-20,50128,46527,50502,49780,50439,49099,47784,57979,59062,57287,56025,58863,59908,62712,56069,54409,59138,62485,62853,64029,62825,62688,55410,54933
2024-09-21,41820,42586,40000,40000,40000,41252,40000,48200,51757,49180,47903,53738,52976,49859,46866,45877,46355,53303,56056,52194,55680,54586,45944,46946
2024-09-22,42181,43875,40000,43803,40927,40000,41053,52099,51961,49181,46500,52668,53261,53081,49182,46879,49174,54442,54282,54837,56014,53073,44619,46638
2024-09-23,51074,47043,45759,50015,46698,46663,48070,60697,60821,59942,53446,59151,60316,58538,56613,54605,55916,61773,63973,61782,62487,61209,54706,56542
2024-09-24,50450,51539,50308,49738,46442,51118,48575,60913,59311,58643,55050,61844,63683,59788,54009,57221,55354,61822,60622,62488,64493,61308,54980,55707
2024-09-25,50873,48223,47662,48796,50564,46605,48503,59209,61246,57908,53173,59875,61135,62277,55131,55170,53217,62220,63360,62767,61980,63979,54260,56018
2024-09-26,47426,49715,49196,50458,48994,50190,48163,59368,57319,58899,55613,61701,58085,58830,54490,56421,53307,63091,62514,63060,65549,63623,55176,53303
2024-09-27,47936,46745,48986,46584,49357,49137,48085,58674,59226,59525,52882,61087,63879,61928,52404,54660,55413,60925,63160,63821,63669,62552,53441,53956
2024-09-28,41242,42127,43827,40703,40190,42035,40610,49775,48456,51452,45471,52811,54537,52735,47236,45810,47076,54874,53078,53933,52155,54338,46052,47994
2024-09-29,40000,40604,40039,40000,41212,41078,40750,49818,50112,49583,44564,53407,50120,49490,45320,49826,47173,54332,55624,55747,54656,55919,46926,45723
2024-09-30,46467,48135,48897,48029,49776,48009,52761,55524,58121,58929,55100,61056,59139,62369,55099,54667,54174,60715,65078,61197,61460,63999,55436,54180
2024-10-01,47705,50381,47456,50252,48654,46766,47504,57752,58721,58565,54554,59652,61958,61306,53551,54184,55716,61720,61190,63203,65067,63978,54502,57044
2024-10-02,49701,49833,46524,49108,50465,49088,49949,61635,60377,58173,54072,64765,61532,60345,54903,54453,54416,60905,63920,62422,59503,62311,55921,52488
2024-10-03,40000,40000,40000,40000,40000,40000,40000,41450,42744,42098,40000,44100,43211,45720,40181,40179,40032,46403,44958,43263,46567,44041,40000,40000
2024-10-04,50561,46645,48627,45669,47504,50558,49869,59123,57793,58421,56858,64399,60846,60842,55133,55289,54973,61874,63193,64464,64184,61513,53810,53898
2024-10-05,40000,40679,43656,40928,44048,40000,41017,48342,51269,48254,48177,52041,52520,53004,49765,49660,47326,54863,53990,53707,54978,53996,43938,49793
2024-10-06,40645,42085,42256,40000,41648,41758,40173,50801,49790,49523,46427,53890,55112,54122,47242,47575,47560,52025,55510,54694,53940,55925,48226,45466
2024-10-07,47542,47532,51230,51318,51840,48378,49134,59390,57236,59055,56773,59223,59688,63223,56058,54352,56358,66126,62172,62895,63740,63886,53721,51247
2024-10-08,44434,47772,47790,49526,48279,47623,48603,59958,59916,56249,52972,61503,59568,65309,57338,53660,56722,62853,64666,65015,62271,64055,55749,53619
2024-10-09,40000,40000,40000,40000,40000,40000,40000,43529,45144,42893,40000,43310,42868,43881,40471,40000,40000,45533,46803,48649,47944,47708,40000,41824
2024-10-10,49756,48795,46424,49111,47905,48096,45369,60595,56857,57852,54864,60590,60915,61242,54295,53874,53804,60522,61172,65514,63213,62405,53102,55319
2024-10-11,50841,50118,47994,47454,50640,50578,50950,60803,56549,58432,52779,60483,58984,60660,55200,53001,54065,62469,65028,64949,63144,62411,54190,55039
2024-10-12,40000,42549,42191,41080,40820,40327,40000,51222,52605,50301,47262,53697,53510,53570,47984,47194,44801,56022,55848,56311,52039,53902,44551,47763
2024-10-13,43753,40635,40000,40000,43211,40487,42536,49827,52293,51218,44299,52350,50210,53224,47246,46010,46632,53600,53188,56096,50630,55604,47973,47301
2024-10-14,47514,45549,49516,49547,50648,51436,48553,59376,57607,59194,54942,57341,61838,61696,55375,54349,53700,64547,63111,64355,62873,62927,57239,54273
2024-10-15,50548,51056,45912,47123,49649,47092,46182,59400,59903,61529,54147,60380,60951,61086,55563,53341,54036,62438,65085,59695,61002,65681,54866,56418
2024-10-16,51255,47390,51608,48064,48688,50044,49076,59399,59059,58466,54405,63782,61921,61899,52697,53358,54917,65081,61645,64820,60850,66552,55129,56968
2024-10-17,49842,49165,48549,49471,47586,47383,48408,57436,59355,58587,53356,58919,60710,59910,57060,54578,53444,63214,61778,61718,63803,61032,54905,56892
2024-10-18,44944,48601,49160,47506,50675,50501,47970,57715,60172,60007,54948,60432,63293,59512,55013,54502,53123,62164,61303,62382,64031,64268,53649,55636
2024-10-19,40381,41923,40000,41742,43893,40000,41564,50956,51063,51200,45945,50900,51859,49996,46227,46289,47024,55586,52943,56710,55838,56119,48352,47277
2024-10-20,40650,42399,40000,40000,41741,40000,40000,48741,49068,51042,48262,53992,50807,52674,47756,49352,47468,54656,53505,53027,55396,53992,45903,47164
2024-10-21,49588,48497,49494,50685,48146,50147,49018,59122,59510,59498,53848,59045,59265,61599,57563,56125,53350,61231,62694,62596,62729,61771,54184,54537
2024-10-22,49465,48177,50233,50886,47838,48693,47552,60396,58837,55637,51345,65207,61931,61346,57003,54361,56835,60352,62943,65211,62293,61499,53479,55587
2024-10-23,51092,47816,47370,48896,48971,49580,50303,60283,58992,62091,55491,62420,61993,57840,54204,55836,55358,63845,61873,60796,63241,62504,55042,54358
2024-10-24,48196,46994,50315,51283,49892,47823,48475,61634,58416,56356,55082,61337,61580,60957,57459,56702,55386,64229,60532,60955,62769,62651,56789,57376
2024-10-25,50521,49965,49648,48341,50170,49800,49878,58094,60149,59541,54886,61337,57569,58966,55639,54052,55969,63215,60237,61790,64146,65003,54762,55751
2024-10-26,43311,41421,41667,40000,41986,40000,40000,51423,52266,50332,46650,51078,56266,52514,45482,44503,47857,54796,59598,54998,55013,55663,44557,47919
2024-10-27,40000,42438,40000,40013,44010,41122,42235,48867,51580,51180,46952,51432,53937,52307,48912,46079,47640,55189,54787,54348,54078,55713,43982,46971
2024-10-28,50025,50718,49352,49573,48985,48757,49273,59442,59998,59440,56591,62957,61310,61148,56344,53719,54895,62712,66383,61010,61416,63544,55206,53997
2024-10-29,48298,47053,48994,47753,45199,50557,48136,57306,60228,58692,56073,60893,60540,62386,55095,53406,56014,64552,62807,62707,61884,60753,56499,56833
2024-10-30,48354,46402,48641,49449,50338,49818,47898,59405,57147,59702,55364,61630,62398,58800,56184,56185,59955,64674,62138,62468,62847,61435,55897,56062
2024-10-31,46997,46538,51976,49515,49465,49796,48733,59808,60572,59602,55032,59141,62417,60587,55271,54980,54133,61792,64106,63010,62465,61017,54013,57965
2024-11-01,49097,50444,46893,50177,49313,47473,46236,59802,59714,59072,52902,61420,61418,61088,54476,55410,57610,61599,64853,62543,61947,65232,55264,54363
2024-11-02,41084,40805,42540,41913,43120,44530,40000,47080,51669,52369,46238,52568,53814,52125,46602,47086,44115,54278,55497,54038,54347,53756,44819,46104
2024-11-03,42370,42000,40000,42756,40000,40000,41101,51475,52350,50077,46225,49769,51656,53395,46860,48121,47530,55197,54519,55220,56336,54947,49590,46748
2024-11-04,49734,47160,49603,49077,49189,50219,47077,58320,57513,58589,55051,60962,63839,60750,55569,56724,54008,63503,64782,60612,63786,62285,55871,55853
2024-11-05,49989,49809,52440,48379,49301,48254,45241,59306,57650,58597,57538,61712,61455,59164,51037,53390,54241,66012,65553,64709,62839,59869,54652,55530
2024-11-06,49827,46222,48924,51252,48059,49068,52504,56566,58429,61460,52910,59568,62355,61505,56122,53258,56538,61643,61032,63285,63219,61271,57886,56889
2024-11-07,47393,48114,49109,48305,48688,47590,49013,60589,57589,60451,54690,59971,60916,60897,56143,54916,54353,62141,62123,66601,63055,60821,55762,54433
2024-11-08,51080,50604,48850,49478,51651,47818,50623,60141,59327,57620,56490,60687,60428,63406,57226,56929,59891,62692,64282,61612,63314,61518,55018,54014
2024-11-09,40000,42945,40000,40064,40000,40000,41715,49986,48527,53529,47839,51933,52959,55840,46653,46273,49020,54093,53980,52714,54133,56464,46576,45225
2024-11-10,40174,40822,41841,40000,40000,40603,41086,52582,52162,50757,45843,51871,53332,53582,48591,46138,48628,54249,55812,54168,53391,53821,45574,45934
2024-11-11,51161,47309,49951,49279,48544,48017,49940,59914,57377,60228,54647,63087,64257,62310,56230,53897,56371,63698,65252,64355,62684,62768,55705,54627
2024-11-12,46481,47534,48529,47567,45642,52106,48462,60367,60913,55321,56042,62704,63510,61412,52602,52123,53536,61650,63347,61157,63440,60610,54516,52887
2024-11-13,50460,49563,50194,48735,47760,50013,47269,59259,57129,60466,53989,59552,61021,62985,54174,57615,53977,63796,63498,62187,62987,60765,60127,54752
2024-11-14,49124,48395,50483,47719,48589,49075,48741,55636,61894,58466,58990,60297,63044,60605,57581,57052,50812,62744,64494,64795,63916,66310,57554,52228
2024-11-15,49261,50819,50531,49164,49598,50531,49481,61835,60802,60021,56430,62084,62302,61396,56952,57453,56098,59699,61335,62719,65901,64785,55640,54932
2024-11-16,40000,40557,40260,40593,40220,43004,40819,52051,50232,48036,46682,50898,52931,50993,46134,44895,48534,53299,52981,52422,55156,54838,45152,46284
2024-11-17,40000,41794,40653,40318,40000,43244,42242,53505,50907,52131,47385,51572,50092,52734,46190,46773,48389,55305,54354,53727,52951,55013,48140,47492
2024-11-18,49423,49621,50416,46504,51701,49833,48262,60353,57957,61119,54790,59498,62501,60701,51917,56757,55581,63533,61794,65250,63825,64996,57053,55593
2024-11-19,47577,51781,47643,51433,48880,49972,47203,60388,58743,60234,52479,61613,61125,61080,55702,54511,54417,62526,62873,60215,62903,63567,54355,53324
2024-11-20,49011,47990,48677,49093,50423,49878,49758,57296,58610,59439,53385,61378,61999,59581,54759,55618,54485,61695,61425,62863,62624,67412,55294,54425
2024-11-21,49820,47546,50554,49134,50912,47747,50347,58470,58140,60298,54024,61235,62414,60585,55506,55320,54187,62438,62333,63925,61231,62139,54669,55800
2024-11-22,48234,50376,46476,47472,48212,50329,48064,58939,58017,59829,56205,60967,61999,62524,54041,53643,58915,62828,63080,64252,64133,62588,55910,56579
2024-11-23,43454,40000,40000,42284,40000,42033,43230,48459,51964,48929,46992,53767,53047,56973,46700,45684,49740,54142,52512,52983,55996,55224,46118,47867
2024-11-24,40275,41112,42804,42561,41357,43292,40138,50121,48623,51957,45696,51647,53955,53551,46210,49874,47888,55487,53125,56845,54306,56164,47266,46679
2024-11-25,47259,50740,48415,47035,50003,49294,49903,59169,58034,58959,53290,63569,61061,63298,56291,55665,54070,60422,64775,63563,61615,62255,56953,54010
2024-11-26,47956,48368,48977,49658,46692,48465,45416,57768,59440,58416,55703,60845,61402,62017,55017,53226,53353,64026,65522,60843,63370,62739,55299,53097
2024-11-27,48491,48496,47343,49109,49498,49894,48811,60389,57472,58963,56665,61300,60948,61131,53828,56795,55423,63235,62860,62494,62960,62075,52686,51629
2024-11-28,49394,52878,48475,47707,47106,49820,47321,57096,60456,56886,54245,61582,59169,61061,55409,53500,53795,65172,62761,60399,61992,62779,54929,58967
2024-11-29,48972,49264,48875,46249,50755,51529,51025,58843,56821,60530,56342,64153,59299,63155,57635,56860,55702,65187,62941,62054,64816,61923,55144,54717
2024-11-30,43492,40000,40000,40699,40000,40043,41574,49917,50500,50543,46796,54122,54805,50783,49647,47800,47789,55967,54708,55450,53349,58378,45336,48130
2024-12-01,41364,40000,43282,40000,40000,41922,41724,48968,50139,52018,47279,54908,49307,51715,46991,48237,45254,52887,51735,56703,56982,53015,49202,46316
2024-12-02,47118,47651,47620,50539,46450,50282,48593,60028,58966,57812,52599,58849,60045,60968,53808,54556,54700,61507,60983,64057,63017,62086,55398,57372
2024-12-03,50529,48176,51375,46448,48655,48279,49341,56473,58539,58200,58423,61069,61460,58675,52659,55433,52990,59962,63935,64466,64996,62325,54690,54632
